update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2003-09-22,-0.0105890734039,0.00771362617367,-0.0053520599585,0.0273990370284,0.0239436649868,0.00145022550994,-0.00505241890658,0.0205553493744,0.00874160477758,-0.00386838856927,0.00290526068256,-0.00122007774828,0.00123550275775,0.0141914345084,0.0259384643122,-0.00119876184822,0.00631658813146,0.0044231985308,0.0162792669628,0.00377550274544,0.00402926692836,0.00381821217475,0.0140045599484,-0.00321766835705
2003-09-23,0.0644137327963,-0.0177191474967,0.0173283402646,-0.00853065050812,-0.00950878135882,-0.00800239333615,-0.00217312617877,-0.00038377707493,0.0178469451793,-0.00865056374197,0.0156985459105,-0.00349521140573,-0.00660819752972,-0.00653254458383,-0.000464985385812,0.000899206080805,-0.00275863640698,-0.00220915368174,0.00804153097773,0.00542819831781,0.00454601335748,-0.00552018673218,-0.00335505290413,-0.00570359674196
2003-09-24,0.0209888458423,0.00223243531173,0.000903758696648,0.0177541546002,-0.00318961795913,0.0216775006036,0.023648536432,0.00306763736888,-0.00147507804125,-0.0135580173079,0.000778297231972,0.00454212876926,0.00605861278364,0.00653254458383,-0.000465201697806,0.0145862813389,0.0424938468588,0.0400992108602,0.0447503345178,0.0443913236553,0.0443644637816,0.0116417845633,0.00361082969606,0.0123165162035
2003-09-25,0.0157575429095,0.00887898842927,-0.00392216388405,-0.00460111795525,-0.0177279093167,0.0247101358227,0.0210238964639,0.00382097776727,-0.00354920232944,0.00570807793912,-0.00363824090121,-0.000524541861318,-0.00426507416455,0.00358915289265,-0.000933095873364,0.00177314192203,0.00339808895019,0.00176902093776,-0.00548539235936,-0.00399161199299,0.00127559134297,-0.0103650819772,-0.00645502324079,-0.016711276889
2003-09-26,-0.0373703605039,0.0,-0.0051522800716,-0.0264813840933,0.0161295402697,-0.00629730494768,-0.00277785766127,0.00152421058308,-0.0134229824458,-0.0221346170028,-0.00574454275556,-0.0172301776106,-0.00872368741994,-0.012080121445,-0.00608130056434,-0.00325054422643,-0.00604911700992,-0.00460586869015,-0.00330589981573,0.00478766408751,0.00203847213899,-0.0175893705253,-0.0106824334132,-0.0148551607459
2003-09-29,0.00187095170959,-0.00110540329127,0.0289007384888,0.000788934617134,0.0237164978313,-0.00987245365683,-0.0118923297718,0.0399380415722,0.0154949276641,-0.036467080117,0.00834392850244,0.00777309460659,0.00485588534457,0.00361970270247,0.000468475511203,-0.00653295933237,0.00491779827598,0.00848669736134,0.0239923002144,0.0104270788052,-0.0120296752682,0.0576029456923,0.00365991399527,-0.0136987290723
2003-09-30,0.0129992554812,-0.0257716809741,0.00383029192141,-0.0079178838438,0.00623071258191,0.0112748813612,0.0139763873268,-0.0088202874547,0.00471970997829,-0.00465338387049,0.00337011895771,-0.00281981854336,-0.00792063934984,-0.00981355259987,0.0213461805503,-0.00268550165756,0.0279087279373,0.0277795942986,0.0181531542719,0.0334417312286,0.0341710321951,-0.0133677099168,0.00753959183766,0.0131157124521
2003-10-01,-0.0395159625745,0.0,-0.00826820850123,0.0351460180336,0.0,0.0153000671861,0.011042286844,0.0146578771483,0.0082064522956,0.0244195809443,0.0123453693297,0.00141213670827,0.0022294514911,0.0,-0.000458579056605,-0.0017922290715,0.0102228496266,0.00648580470724,0.00211397747651,0.0138715964131,0.00174112651535,-0.0321894894375,-0.00285324072287,-0.00722162162316
2003-10-02,-0.00577482991609,0.0,0.012523171368,-0.010027205259,-0.00936042994845,-0.00484228513361,-0.0145180543201,0.0140871906596,0.00640095920073,-0.00410491992631,0.00865321098834,0.00474515423605,0.0129995454178,0.0291563817029,0.00914581604204,0.0074528365858,0.010119399634,0.0151953542624,0.0208994728558,0.0121985156901,0.0189462778484,0.0019223576824,-0.00338144154093,-0.000979876649914
2003-10-03,0.00385355478214,0.0124085708931,-0.0143038673526,0.00925947018588,0.0140079920285,-0.0167842534671,-0.0189812346955,-0.0276382679358,0.00144900059686,-0.00687920196209,0.00807647432363,0.00611961060305,0.00630090613199,0.011428762047,0.00136458689637,0.00916353593356,0.0142807358656,0.0185927824761,0.00721292702038,0.0118068304384,0.0366160554065,0.0171379415299,-0.0363585938502,-0.0533594154755
2003-10-06,-0.00901483700842,-0.00787857462249,0.017081857157,-0.0296202652697,-0.0377997234785,-0.0293400221432,-0.0324586682068,0.00881057341801,0.016087645863,0.0141651585688,0.0149700287484,-0.00157039005048,-0.00355628092435,0.00623026346833,0.0063422474679,0.0189479711788,0.0067127302425,0.00229997839116,0.00614109929899,-0.00674724818741,-0.00991839409052,0.0283342202048,0.0088799105773,-0.00414493423981
2003-10-07,0.00193865656585,0.0101179029607,-0.00673895431695,0.00158098833102,-0.0227280386386,-0.0131571602421,-0.0252426978647,0.00546744751557,0.0169543017686,0.0153086917589,0.0147492283139,0.0150765096482,0.0125273049124,0.0106712898401,0.0112280280078,0.0236864553073,0.00561794459648,-0.00197111050431,0.0,0.00821314022261,-0.00786272999909,0.0470019675343,0.011981490301,0.0134090851417
2003-10-08,-0.0619166462317,-0.00898878127505,0.0205143107272,-0.0103217773936,-0.00328929065012,-0.011100036331,-0.0143888223623,-0.0133819270683,0.0166716391102,0.0351223968986,0.0145348467114,0.00807858975,0.00797444409526,0.00724526071891,0.00213960249861,-0.00502757504599,-0.0134305229467,-0.0191267137153,-0.00327474404112,-0.00861318732688,-0.00655608592113,0.00146233513719,-0.0047758770283,-0.00205120878352
2003-10-09,0.00684462770716,0.00112789907693,0.00517098523943,-0.00720850116634,-0.0099338384883,-0.00596975040908,-0.00152663158142,0.0199495546489,0.000275472974498,-0.0196042499514,-0.00675677001965,0.0115259312454,0.00254491385119,0.00922075053829,0.0107090560478,0.0131984892838,0.0449819954081,0.0392903296748,0.0485358319523,0.0504421897983,0.0576782405333,0.0662122118983,-0.0166276122588,-0.00576602767808
2003-10-10,-0.00410115219724,-0.0251156165179,0.0246227369195,-0.0162077986828,-0.00835406816761,-0.001498022696,-0.00152896574928,0.0277043452889,0.0163937673913,0.0256258545914,0.0102900431789,-0.00435587234042,0.00474803804964,0.00513149065618,-0.0110565521273,-0.00234264295822,0.0236561362805,0.0293167642444,0.0600236266366,0.0322299390256,0.0137011802188,0.0380185844964,0.0115608512557,0.0139461275059
2003-10-13,0.0203397172297,0.0057635488271,-0.00364094905203,-0.0106778529293,0.00167662662369,0.00895465885601,0.0219455521924,0.0270924164048,0.0161293409018,0.0337297725463,0.0148712422737,0.0127091302443,0.0269996502643,0.032919602767,0.0779354743952,0.0294559089552,0.000201063282404,0.00162443310453,-0.02312342129,-0.0102111557766,-0.0119575639537,-0.0156952888845,0.00426897106117,0.014155824168
2003-10-14,-0.0203397172297,0.00458714383125,0.00475855600094,0.0147543971794,0.0033442942898,-0.0127095629242,-0.0257786158569,0.00238229593362,-0.00830095877552,-0.0213711762877,-0.0148712422737,-0.0168411662475,-0.00831396287438,-0.0256675978891,-0.0715805867674,-0.027969911746,-0.00538731781838,-0.00406317746075,0.00665078978581,-0.000906401246941,0.00567258007627,-0.0155515032564,0.00133094162147,-0.00968549715976
2003-10-15,0.0136056007228,-0.00919542655542,0.0391558640126,-0.00653047146353,0.0181971429653,0.0156767183295,0.0272744179197,-0.013689607047,-0.0146265447207,0.0333223111941,-0.0145388777636,0.00811954159733,0.0233361551419,0.00136263219433,0.0218429994483,0.0138098312319,0.00101239818938,-0.0021947349118,-0.0104712454115,-0.00488681812441,-0.00138568460402,-0.0154511116149,-0.00827605968618,0.00303663813719
2003-10-16,-0.0149765095238,-0.0081160818069,-0.00524976971555,0.00571649098671,-0.0215419883151,0.000740415262532,0.00521813531099,-0.000344733846908,-0.0276642696439,-0.0333223111941,-0.015318519099,0.0115552030247,0.00012731897493,-0.00318259798444,0.0137341878104,0.0125383160848,-0.00337831776861,-0.00629732058235,-0.0057580156452,-0.00812145124809,-0.0127969072906,-0.00485597788034,0.000268683452706,-0.00506619856447
2003-10-17,-0.0644471283872,-0.00233125652339,0.0191168498469,-0.0147665010053,-0.00335551798594,-0.0186768623885,-0.0240793296773,0.00550015036525,0.0103251901857,0.0092745144905,-0.00521053939712,0.00365866286813,-0.00382981349175,-0.0142173048132,-0.0111444999882,-0.0136365815819,-0.0309302267146,-0.0307914789923,-0.0533723235929,-0.0362526684614,-0.0334534767696,-0.0506346457001,-0.00268260615125,0.00365040296956
2003-10-20,0.013081534598,-0.00233665120907,-0.0010603403565,0.0180184550617,0.0116962004935,0.0105019854986,0.0166167782889,0.00171258274807,-0.0167976644767,-0.0324122596204,-0.015823465377,0.0014922427082,0.0201335186251,0.0276064514369,0.0246926125904,0.0157993142419,-0.0122916670184,-0.00883362798503,0.015113589743,-0.00789083128388,0.00229774268512,-0.0603048187835,0.00589375080303,0.0130719961496
2003-10-21,0.015759582326,0.00931313390596,-0.00172461464335,0.0137044171193,0.00497100278597,0.016285373608,0.0200229108443,0.000342256743214,-0.000847371462181,-0.0352925713431,-0.010152469647,-0.00932223291356,-0.00477484956935,0.0171066167121,0.00587155757702,-0.00081011490702,-0.0024766738146,-0.00362138365312,0.007968192773,0.00119946493435,-0.00715279306812,0.0148464303888,0.0200939505018,0.0125089314451
2003-10-22,-0.0143165858123,0.0206431134848,0.0298257153622,-0.00965428974309,-0.0166672032795,0.0395868472967,0.0402931309184,0.0286647095357,-0.0170992613369,-0.0365838483466,-0.0162432797603,0.00350573726709,0.0116462741716,0.00660389030381,0.0132892745431,0.0137006164626,-0.0124756870661,-0.0132803832464,-0.00298054616935,-0.0121828977107,-0.0221406318017,0.00439234568818,0.0124881325709,0.0131337070201
2003-10-23,0.0157370355775,0.0648221201988,0.0379363668763,0.0104545898983,-0.00168226769462,0.0312630332864,0.04144238795,0.0197504646148,0.0170992613369,-0.0173835556765,0.0124764521757,-0.00920709411301,-0.0136634955668,-0.0210177025749,-0.000413250858211,-0.00911189595037,0.011412337049,0.0126204758371,-0.00498764660365,0.0142186920429,0.0157957466762,-0.00976551480086,-0.00466449162942,0.00717958097118
2003-10-24,0.0161918358644,0.0,0.0186852883317,0.00955436199382,0.0265797739957,0.003413901695,-0.000676895332704,0.000325972127238,0.0156997618955,-0.00570345606232,0.0160434871621,-0.00117722982432,-0.0116798493445,-0.026609957659,-0.0179056189971,-0.0111021151166,-0.00284096365446,-0.00463123913178,0.00697554357271,-0.00841066386388,0.00585878579527,-0.0280995215162,0.0108493655104,-0.0013545314803
2003-10-27,-0.00841516708423,0.00106314036509,0.00133835669623,0.022719161038,0.0146462893791,-0.00752602774144,-0.00543102906532,-0.00489945538984,0.0170991858515,0.00238035794249,0.0157901527019,0.0115493993612,0.0142011315659,0.0294740869469,0.00669929902501,0.00759532957972,-0.00427663631068,-0.00798941134193,-0.0180364312755,-0.015564658472,-0.00904781121724,-0.0501171548218,-0.00257218434646,0.00521391104017
2003-10-28,-0.00635823383097,0.0210312389982,-0.00292364652863,0.0,-0.00811015151,0.0210680140049,0.0268653533564,0.0306328877738,-0.01654293187,-0.0211445016466,-0.0157901527019,-0.00785251134817,-0.00125945536416,0.00445829687108,0.00789960738926,0.0,-0.00968963038198,-0.0121050896377,-0.0142567148352,-0.0139447694524,-0.00270571412174,0.00622268015658,-0.012440395578,-0.0184669283544
2003-10-29,0.0140747784242,0.0327561362994,0.00910728481516,-0.0516601457097,-0.00326246003001,0.000672221980781,-0.00398406811861,0.0204312704089,0.01654293187,0.0225700233247,0.0066098749157,0.0131656627533,0.0152617354138,0.0200816439066,0.0329899972547,0.0245526916116,-0.0215061292349,-0.0222345708677,-0.00102626361631,-0.0125050079127,-0.0112701122688,0.00453895460294,0.00934357626193,0.00879003546031
2003-10-30,-0.00139859676071,-0.00201639570176,-0.0369367212717,-0.0264479679726,0.0113731430146,-0.0128519042185,-0.0181273804692,-0.00561636018421,-0.00851295861753,-0.00190118408488,-0.0116614894077,0.00988526911246,0.0184507741109,0.0251433327244,0.0,-0.00740758810534,-0.0155961786603,-0.015336574749,-0.021796557326,-0.020724186123,-0.0367870773812,-0.0309390229739,-0.00673923494896,-0.00136243983688
2003-10-31,0.00766824468344,-0.00202046976971,-0.0383535426361,-0.0177444149688,-0.042911142561,-0.00136230402567,0.00135401962947,-0.00156564427287,0.00275411460355,0.0146401433195,0.0108714092613,-0.00361480019518,0.00656014414465,0.0130942866288,0.0538133991619,0.0205048401869,0.0229384912006,0.0222308551436,0.0176813136163,0.0278710725019,0.0272757128283,0.0381177103548,0.000519089841962,-0.0137255892067
2003-11-03,-0.0125787377566,-0.0297607910068,-0.0041791049228,0.0,-0.0118747722563,-0.0130352991964,-0.0122533849217,-0.000940396054308,0.0158257545874,-0.012739068753,0.014139983846,-0.00892235229647,-0.0102230131246,-0.0169279420866,-0.0765053412062,-0.0438856616736,-0.00844811768963,-0.00724009158605,0.0,-0.0187909619045,-0.0102364625332,-0.0391797531281,-0.0196932906329,-0.0276237810749
2003-11-04,0.013966658161,-0.0328246058541,0.0148093668679,0.0185815645073,0.0219419509982,-0.00276605971791,-0.00411805597054,-0.0432688912977,0.00270348442924,0.0108619727654,-0.00182189565172,0.0122084467045,0.0242897350336,0.044411008656,0.0487902498955,0.0220498049113,-0.00554827219068,-0.00520375052394,-0.0134928134382,-0.00882323849214,-0.00407388973797,0.00466503242447,0.00766108750503,0.0206898769229
2003-11-05,0.0199113890684,0.0191906265053,0.00347603077775,-0.00503344190093,-0.0033442942898,0.0326999453502,0.0391149673768,0.0126934670365,0.0160688607795,-0.00565241300003,0.00415892956736,-0.00757167656112,0.00523925472566,-0.0354879276365,-0.0161327831009,-0.00800917488117,0.0516826189798,0.0525098726945,0.0419497323276,0.0594603276389,0.0496403663282,0.0353321676703,0.00707902068421,-0.00898663824587
2003-11-06,-0.00340488187521,-0.0106160143473,-0.0300013967113,0.0041962923624,0.00834013144759,-0.00605001605305,-0.00663579811037,-0.0104031432422,0.0158147306921,0.00471259626068,0.0128867438148,-0.00380860889307,-0.0100265575624,0.012443513465,-0.0071659949578,-0.00591578092125,-0.00920038476715,-0.00132095001626,0.00300142134105,-0.00497402436735,-0.0118428231135,-0.0500363944181,-0.00523872103079,-0.00563263502922
2003-11-07,0.0222605941299,0.00425979537506,0.0229080971851,0.0108290630051,0.00827114858462,0.00202074171348,0.00663579811037,-0.0218046457939,0.0127323605364,0.00375408704819,-0.00307759537082,0.00496387142703,0.00287468562135,0.00433530565663,-0.0161095213758,-0.0182335509047,0.0176184265268,0.0193100621972,0.015857666819,0.0164056979271,0.0229481784842,0.0102521971474,0.00706847231954,0.0201703887319
2003-11-10,-0.034317056561,-0.00998636558156,-0.00670398397382,-0.0198878170778,0.0211908259717,0.0185784228761,0.0135771586153,0.0178752847385,0.0155226837234,-0.0117810712657,0.0102220300105,-0.0102142798327,-0.0219680358903,-0.0217350467784,-0.0101239278647,0.000217459021586,0.00405201187978,0.00116849248075,-0.000196981245157,-0.00426091000032,-0.00999009586599,0.000504355236901,0.00856366949925,0.00630217508356
2003-11-11,0.0155810976544,-0.00106179288299,-0.00946515297115,0.00297659858505,0.00161177734897,0.00834418778334,0.0122888787013,0.0178837618374,-0.0155226837234,-0.0329766273886,-0.0153734322593,0.00753592194533,0.0143308928228,0.0272445054097,0.0123151531549,0.0116556883547,0.0094550481634,0.00886356795886,0.00571029491228,0.0141939883767,0.0208703686338,0.0305511276328,0.00386716059104,-0.00452249945552
2003-11-12,0.0419022265571,0.0309894743829,-0.0310724898422,-0.00442235480392,0.00160918370257,0.0293243992125,0.0375151868347,-0.00743987361225,-0.0157674417265,-0.01902016431,-0.015613469679,0.0109139398256,0.0127497819504,0.0147204340688,0.0266306420207,0.0187502166584,-0.00388766886147,0.00212678775622,-0.00295608217936,0.00287090416072,0.0112227780228,-0.0259565320585,0.0174921345431,0.0515453602869
2003-11-13,0.0234264110774,0.00122129684345,0.0127014270871,0.0165933881221,0.0191088183173,-0.00300656059939,0.00737033723113,0.00776216936443,-0.00334293820024,0.00244373336059,0.00261954855238,-0.00557130145633,-0.00803645998044,-0.0101301666293,-0.00871732519592,-0.00915711689341,0.0125980105889,0.0174718392192,0.0153095827046,0.0189608812802,0.017834205057,0.00978836239843,-0.00177105466354,-0.00750428240302
2003-11-14,0.0235304998256,-0.00202632000548,0.0138850643041,-0.0127389684571,0.00628948669224,0.00436704662155,-0.00419783946659,0.00321639497232,-0.0166117597013,-0.00353821209019,-0.0126355463116,0.00834192274516,0.00598713956048,0.0288229280495,0.00950196160571,0.00904024701079,0.00926090173125,0.0110742777034,0.0269766933632,0.0177721935715,0.0224136488124,0.0615162825011,0.00931396683288,0.0223308108599
2003-11-17,-0.0248183104686,-0.00814678076683,-0.00749184237526,-0.00321036431673,-0.00944886635282,-0.00624638942149,-0.00844912868685,0.00192496903747,-0.00195606677309,-0.00310631071868,0.00264588292708,-0.0147685997399,-0.0251467000337,-0.0351854666842,-0.0451317294639,-0.046041356501,-0.016523733408,-0.0161779418992,-0.0143611913418,-0.0218033066719,-0.0192962131965,-0.0611171166705,-0.0161642147174,-0.035019051459
2003-11-18,-0.0168944417384,-0.0113113094541,-0.0293585718797,0.00641045516718,0.00158119739965,-0.0202533983076,-0.0307716850943,-0.00385365072862,0.0166440160297,0.0110498412692,0.0157280642828,0.00214604554721,0.00488520978505,0.00240133607812,0.0195920988372,0.0230129228112,0.0477814636947,0.0447159343825,0.00959689216228,0.0441354159734,0.048054191183,0.0154366024884,0.015412945457,0.0265176958891
2003-11-19,0.018825588214,-0.0177367254417,0.00615030267035,-0.00079885783184,0.0109978971325,-0.0525060499536,-0.0592194036124,-0.0370350282881,-0.0160847009765,-0.0357979751368,-0.0146718592674,0.00378666977263,-0.0102864204933,-0.00124098315304,-0.00567504243929,0.00162639576496,-0.0217435506054,-0.0194540052099,0.0161063775471,-0.0127800068659,-0.0188552280448,-0.022642594999,-0.00704546612248,-0.0179780599216
2003-11-20,-0.00969313830479,0.0146294872813,-0.017236105625,-0.0316711628959,-0.00312971253263,0.0180316741887,0.0229443923987,0.0139258027557,0.0138813284869,-0.0114548838906,0.00814821930687,-0.0127352961807,-0.0315105700391,-0.0195657824097,-0.0139170563979,-0.0204898794088,-0.00780847663613,-0.00656968904201,-0.00944283287655,-0.0152142308908,-0.0223053394799,-0.0149771719849,-0.00303441073049,-0.00151289388891
